x1,x2,z1,z2,z3,z4,u,v1,v2,endo1,endo2,y
.9681628942489624023,-1.807971000671386719,-.9392431378364562988,-.8454462885856628418,-.6713043451309204102,.2807382047176361084,.3761132955551147461,-.8541308045387268066,1.421943545341491699,-1.100093483924865723,.4063638746738433838,.7573827505111694336
.4750879108905792236,-1.425122618675231934,.857966005802154541,-.1377432495355606079,1.69108426570892334,.7327381372451782227,-.7195958495140075684,.4190981388092041016,1.089900016784667969,.6020773649215698242,1.075274229049682617,.807758331298828125
.4792238473892211914,-.6875450611114501953,-.8337907195091247559,.4907360672950744629,-.7403995394706726074,-2.48212432861328125,1.042885303497314453,-1.692932009696960449,-1.062598943710327148,-1.215309739112854004,-1.126247048377990723,1.931386709213256836
.4701304137706756592,.411637723445892334,.2512209415435791016,-.1444480270147323608,-2.926185369491577148,-.8960195779800415039,.5568886399269104004,-1.400195598602294922,-.1895797848701477051,-.7767877578735351562,-1.095003128051757812,1.612319707870483398
.8713384270668029785,.5875726938247680664,.5585680603981018066,.7881128191947937012,-.5220077633857727051,.2639043927192687988,-.2852719128131866455,-1.350892543792724609,1.039633035659790039,-.476310044527053833,.9408696889877319336,-.3501423001289367676
-1.556569933891296387,-.1661169230937957764,.9872677326202392578,-.3160800039768218994,-.4150531291961669922,.6529940366744995117,-.4857659637928009033,-.3461604714393615723,-1.410894513130187988,-.3351622819900512695,-1.221740126609802246,.3609815239906311035
-.8049233555793762207,-.0995640829205513001,1.05963587760925293,-.8854618668556213379,.561412513256072998,-.3160250186920166016,.0640367642045021057,1.011141657829284668,-1.296086549758911133,.9313190579414367676,-1.153375625610351562,2.73172760009765625
-.3514201045036315918,.8546459674835205078,-.7162273526191711426,.7401440143585205078,.8946149945259094238,-1.044637441635131836,-.5923187732696533203,1.191927433013916016,-2.216495275497436523,.5694918036460876465,-1.229031205177307129,1.642192482948303223
-1.169828295707702637,-1.071473360061645508,1.933914542198181152,1.448797225952148438,-.2079120129346847534,-1.399008631706237793,-.5885305404663085938,-.0318782329559326172,-2.222749710083007812,.9655690193176269531,-1.543434739112854004,2.541427850723266602
.4381620287895202637,.4441968202590942383,.2367255538702011108,-1.558946609497070312,.7148268222808837891,.2732081115245819092,.1759871542453765869,.9728960394859313965,-.6025200486183166504,.5694241523742675781,-.696635901927947998,2.502426862716674805
-1.053596138954162598,-.5233802199363708496,.5842053890228271484,-.2522537410259246826,.0364620722830295563,1.011661410331726074,1.091578483581542969,.482328265905380249,.4454431831836700439,.7190434932708740234,.5901573300361633301,2.112520694732666016
-2.366746425628662109,-.9089436531066894531,-1.242143630981445312,-1.15273439884185791,.7298763394355773926,-.2492412477731704712,-.8537849187850952148,.6473501324653625488,.75324249267578125,-1.178496837615966797,-.026360711082816124,-2.157582759857177734
-1.313434958457946777,-.3066614270210266113,1.233878850936889648,.7582122683525085449,1.751259922981262207,1.908128261566162109,.5529301166534423828,-.0920465141534805298,-1.952282071113586426,.6739579439163208008,-.0763890296220779419,1.858071804046630859
-.8278259634971618652,-2.833944320678710938,1.553854942321777344,1.351878881454467773,2.688805818557739258,-2.225111722946166992,-.1572176814079284668,.7423417568206787109,-3.674265384674072266,1.563634037971496582,-1.984452724456787109,4.742975711822509766
-.1063050180673599243,-.9651540517807006836,-1.378647446632385254,1.695440888404846191,.6421095728874206543,-.0482330769300460815,.072960682213306427,.7231412529945373535,.7892619967460632324,.3984487354755401611,1.331722736358642578,.7221146821975708008
-.5099411606788635254,.083565443754196167,.2155435532331466675,-1.333245754241943359,.8481244444847106934,-.7822020053863525391,-.945544898509979248,.0608679614961147308,-1.02126467227935791,-.6291592717170715332,-1.330939054489135742,.0841750055551528931
1.720118522644042969,.1964876353740692139,.3758515715599060059,-.5307728052139282227,.1977267265319824219,.7221223115921020508,.2945556938648223877,-1.323520898818969727,-.8155993223190307617,-.5977323651313781738,-.5009262561798095703,1.779130816459655762
-.45002707839012146,.0726747214794158936,1.899346351623535156,-.2211679220199584961,-.895117342472076416,2.729969501495361328,1.056089282035827637,-1.199777960777282715,.4488243460655212402,.1503217965364456177,.7216538786888122559,1.412336349487304688
.2000485658645629883,1.417443156242370605,-.6985871195793151855,-.6958309412002563477,-.2881355583667755127,-.4155452251434326172,.0674296244978904724,1.31718897819519043,1.29218590259552002,.5559469461441040039,.6118782758712768555,.9198547005653381348
-1.368730902671813965,-.6910839080810546875,.3636285066604614258,.8157044649124145508,.5327813029289245605,-.4398606419563293457,-2.102852344512939453,-1.500082492828369141,.1777975559234619141,-1.678142309188842773,.0329234786331653595,-3.620002269744873047
1.135337233543395996,.4988808333873748779,-.3644762933254241943,-.1514953076839447021,-.7826120257377624512,.399467766284942627,-.036923188716173172,-.0339845269918441773,.3829227983951568604,-.0388838723301887512,.0950612276792526245,1.258371591567993164
-.4999670088291168213,-.4088067412376403809,.0621014945209026337,-.4091103971004486084,.5394402146339416504,1.509465575218200684,1.647587060928344727,.1562101542949676514,-.5554773807525634766,.4275684654712677002,.1998835951089859009,2.873420953750610352
.4377204477787017822,-.0985942482948303223,.0390289649367332459,.9936416745185852051,-.4061863422393798828,.987890779972076416,-1.403557419776916504,-.1625026166439056396,1.010352253913879395,-.1459182500839233398,.8898546099662780762,-1.042104482650756836
.8812268972396850586,.7230116724967956543,-1.765666007995605469,-.9344990849494934082,-1.473753809928894043,.7168037295341491699,-.4726105928421020508,-1.933007478713989258,-.2451816052198410034,-2.675126552581787109,-.866413116455078125,-1.765922069549560547
-.8580500483512878418,-.054291650652885437,.0388452932238578796,-1.629610180854797363,-1.192357778549194336,-1.352592110633850098,1.831464886665344238,-1.163321852684020996,-.6141142845153808594,-1.02228844165802002,-1.34908604621887207,2.271250009536743164
.7510631680488586426,.4791043102741241455,.3510183990001678467,-.3224160373210906982,.7897727489471435547,.3156993985176086426,.7467170953750610352,-.8713464736938476562,.3987224400043487549,-.2440650314092636108,.6474648714065551758,1.167667508125305176
-.0490057244896888733,-1.102199316024780273,1.57610011100769043,-1.070197582244873047,-.0572560764849185944,.6022254228591918945,-.512905418872833252,.6510801315307617188,-.6816830635070800781,.8241820931434631348,-1.014789938926696777,2.594101905822753906
.4895210862159729004,.207118794322013855,.7670739889144897461,-.3934217095375061035,1.033225417137145996,.2776325643062591553,-.1502005308866500854,3.458134174346923828,.1227035596966743469,3.084861993789672852,.2846897244453430176,4.506506919860839844
.3947317898273468018,.9433946609497070312,-.8020029664039611816,.2008055001497268677,-.9159222245216369629,.8627581000328063965,1.994041919708251953,.3581278026103973389,.6931192874908447266,.6229013204574584961,.95642852783203125,2.890728235244750977
-1.472282290458679199,2.015292167663574219,.0287197213619947434,.0946645364165306091,.7365678548812866211,.731473386287689209,1.621112823486328125,.3698721230030059814,1.37874305248260498,.5305343270301818848,1.896002769470214844,.4002230167388916016
.1168047264218330383,-.1573111861944198608,.8524830937385559082,-.847439885139465332,-.1543309390544891357,1.007157087326049805,.1007068082690238953,-1.265824675559997559,1.362251758575439453,-.7870771884918212891,.7741426825523376465,-.3575042486190795898
.3279129266738891602,-.4968381822109222412,.3111767172813415527,1.038183093070983887,-.2162553519010543823,1.159893989562988281,.5688524842262268066,.725433349609375,-2.517288684844970703,1.283628344535827637,-1.115639925003051758,4.314726352691650391
-1.106128334999084473,-.6272902488708496094,.900811314582824707,-1.218880772590637207,-1.602125287055969238,-.777619481086730957,-2.209832668304443359,.2164118140935897827,1.188481569290161133,-.6263045668601989746,-.7964722514152526855,-1.689097404479980469
.6063010096549987793,2.316408157348632812,.2016504108905792236,-.320699840784072876,.1297585964202880859,-.300060570240020752,-.7220993638038635254,.0271331816911697388,1.735130190849304199,-.0690478086471557617,1.15244758129119873,-1.118686795234680176
.2659781277179718018,.6926555633544921875,-.4342666864395141602,1.41585993766784668,1.158122539520263672,.629823148250579834,-1.230477571487426758,.5537958741188049316,.8242514133453369141,.3347136974334716797,1.439891338348388672,-1.055541753768920898
-.3814803659915924072,.2169590294361114502,.9668989777565002441,.5249139070510864258,.6421551704406738281,-1.379353761672973633,1.642462491989135742,-.468530505895614624,.6813613176345825195,.6825419068336486816,.9538826942443847656,2.442578792572021484
.0010090337600558996,.1950701773166656494,-.2815008461475372314,-.4904551804065704346,-.6364941000938415527,.3856041431427001953,1.256770849227905273,-.6329746246337890625,.1056830659508705139,-.4170336127281188965,.0348298586905002594,1.670450091361999512
.5318007469177246094,-.1605835855007171631,-1.132262110710144043,.038221266120672226,-1.379530787467956543,-.2884573638439178467,-.2713021934032440186,1.885563015937805176,.9182329177856445312,.9787552356719970703,.1161820441484451294,2.124333858489990234
-.651840507984161377,-.8634113073348999023,1.609467983245849609,-.2690503895282745361,-.9457472562789916992,.7615491151809692383,-.7696806788444519043,.2596845626831054688,-1.350186824798583984,.570494234561920166,-1.424442529678344727,1.987569570541381836
-.8702675700187683105,2.268559455871582031,-.4703004062175750732,1.333742260932922363,.4901255667209625244,.4340020120143890381,-.6646957993507385254,.662644803524017334,-.775471806526184082,.3216260671615600586,.3184215128421783447,-.6491833329200744629
.5445408821105957031,.538158118724822998,.8459752202033996582,.4110287129878997803,-.8906853199005126953,1.009721755981445312,-1.963503360748291016,.4998936951160430908,1.151249885559082031,.4660683572292327881,.566140294075012207,-.7463105916976928711
.0778816714882850647,-1.570271492004394531,-.7421984672546386719,.1068576648831367493,-.511951744556427002,.4131223559379577637,-1.417754650115966797,1.217723727226257324,.5630664229393005371,.2253869920969009399,-.0746495723724365234,.4224516749382019043
.9812987446784973145,-.3920514881610870361,.7136544585227966309,-.8500950336456298828,-1.202326297760009766,.6726204156875610352,-.6211591958999633789,1.334570050239562988,.5533805489540100098,1.179366707801818848,-.342282414436340332,2.676171541213989258
.045276053249835968,.1147481054067611694,.2104790955781936646,-.0684633404016494751,.1649065464735031128,-.5045886635780334473,-.6495240330696105957,-1.287958621978759766,.3261950314044952393,-1.131468296051025391,.0310754217207431793,-1.043932676315307617
1.228595733642578125,1.339377284049987793,-.7782587409019470215,.7062226533889770508,-.1165695786476135254,-3.824728488922119141,-1.718460440635681152,.4921758174896240234,.801671445369720459,-.0533409044146537781,-.1660118550062179565,-.437175363302230835
-.8635324835777282715,-1.179931998252868652,-.3631114065647125244,.9297292232513427734,-.4594464600086212158,-.6434798836708068848,1.573461294174194336,-1.168834686279296875,.9662183523178100586,-.5383728146553039551,.978413701057434082,1.066896319389343262
-.8730387091636657715,.3574892282485961914,-1.080422639846801758,-.3152414560317993164,-1.575105547904968262,-1.040719866752624512,-.2707352340221405029,-1.266660928726196289,-1.244928836822509766,-1.903940796852111816,-1.696620583534240723,-.7419338226318359375
-.1653061658143997192,.765879213809967041,-.8645787835121154785,-.0754239857196807861,-.591461479663848877,-1.464866280555725098,-.4551519155502319336,.030863860622048378,.3698792159557342529,-.5998322963714599609,-.2561083137989044189,-.2824808657169342041
.8417294025421142578,1.21639716625213623,-.1096648797392845154,.5917385220527648926,.2483812123537063599,.3059478104114532471,-.3602254986763000488,-1.589120149612426758,-.2823912203311920166,-1.088328719139099121,.2243200987577438354,-.7897304892539978027
-1.935848116874694824,.5521526932716369629,-.7213878035545349121,.6714475750923156738,-.1649294048547744751,-.0251428540796041489,.1934632658958435059,.1655422002077102661,-.193925812840461731,-.3559565246105194092,.1722314953804016113,-.5050396323204040527
-1.173150181770324707,1.033176779747009277,.7457830905914306641,-1.254896998405456543,-.0081040952354669571,1.060772180557250977,1.044453978538513184,.5993122458457946777,-1.154471278190612793,.5545784235000610352,-.7881569862365722656,2.443945646286010742
.5033994913101196289,-.0797694697976112366,-.4664125740528106689,-.3299543261528015137,-.4407194852828979492,.6035956144332885742,-.6310668587684631348,-1.003351807594299316,-1.230941295623779297,-1.223514199256896973,-1.139327645301818848,.0878088027238845825
-.3266037404537200928,1.234725594520568848,-.3871558904647827148,-.0221549700945615768,.3460446000099182129,.178288683295249939,.4394955635070800781,.3757041394710540771,-.163778454065322876,.166866794228553772,.2273358851671218872,.924147486686706543
